player,height_CM
L. Messi,169
Cristiano Ronaldo,185
A. Robben,180
Z. Ibrahimović,195
M. Neuer,193
L. Suarez,181
E. Hazard,173
R. van Persie,187
B. Schweinsteiger,183
F. Ribry,170
Falcao,177
